,k*k*k,Energy/atom(eV),Virial/atom(eV),Force(eV/A),xHe,P
0,1,-2.5033,1.3453,2.131713040475587,0.0,1
1,2,-2.5899,1.2455,1.7790369823909429,0.0,1
2,3,-2.5943,1.2147,1.5162229490661912,0.0,1
3,4,-2.5933,1.2173,1.5062948074497953,0.0,1
4,5,-2.5941,1.2167,1.5175011460518741,0.0,1
5,6,-2.5949,1.2154,1.5145622922872999,0.0,1
6,7,-2.5946,1.2159,1.5134715021218854,0.0,1
0,1,-0.53,3.9602,4.520368169691376,0.0,4
1,2,-0.8652,3.5695,3.785599178471477,0.0,4
2,3,-0.9272,3.4871,3.8366149647986707,0.0,4
3,4,-0.9373,3.4656,3.8510696557104875,0.0,4
4,5,-0.9282,3.4832,3.8233476421069303,0.0,4
5,6,-0.9346,3.4728,3.830299516009642,0.0,4
6,7,-0.9302,3.4808,3.8259086493891328,0.0,4
0,1,0.156,4.9425,4.032004493135876,0.0,7
1,2,-0.1925,4.5255,3.456342063929275,0.0,7
2,3,-0.259,4.4366,3.5176741677312386,0.0,7
3,4,-0.28,4.4141,3.61211298005011,0.0,7
4,5,-0.2724,4.4287,3.480980769112306,0.0,7
5,6,-0.2768,4.4169,3.5574030783316015,0.0,7
6,7,-0.2735,4.4242,3.5216182281505124,0.0,7
0,1,1.0262,5.9042,5.654952129323088,0.0,10
1,2,0.4914,5.3558,5.233006252290846,0.0,10
2,3,0.3903,5.2311,5.59254598495731,0.0,10
3,4,0.3518,5.1979,5.753401738621604,0.0,10
4,5,0.365,5.2141,5.614566393727206,0.0,10
5,6,0.3573,5.2052,5.6571275343825755,0.0,10
6,7,0.3641,5.2161,5.607931868608056,0.0,10
0,1,-1.4902,1.699,1.8578006130665041,0.33,1
1,2,-1.4285,1.8394,1.9098374378480583,0.33,1
2,3,-1.4334,1.826,1.8894273719885708,0.33,1
3,4,-1.4331,1.8269,1.8910061712957638,0.33,1
4,5,-1.4332,1.8268,1.8907885794735275,0.33,1
5,6,-1.4332,1.8268,1.8908103827995606,0.33,1
6,7,-1.4332,1.8268,1.8908078925333898,0.33,1
0,1,-0.5893,3.0704,2.765686603608802,0.33,4
1,2,-0.3563,3.4276,2.500014957119503,0.33,4
2,3,-0.3837,3.3755,2.470680878238013,0.33,4
3,4,-0.3806,3.3825,2.4735420939735526,0.33,4
4,5,-0.3812,3.3809,2.4719880915050974,0.33,4
5,6,-0.3811,3.3813,2.4723239755924107,0.33,4
6,7,-0.3811,3.3812,2.472188986913594,0.33,4
0,1,0.3614,4.3795,3.2077962535200717,0.33,7
1,2,0.6785,4.8291,2.7043316440416563,0.33,7
2,3,0.6203,4.7595,2.722582056174485,0.33,7
3,4,0.6273,4.7695,2.7140214530703197,0.33,7
4,5,0.6259,4.7691,2.7208920835302393,0.33,7
5,6,0.6262,4.7695,2.7190801286076174,0.33,7
6,7,0.6262,4.7697,2.7206460820577365,0.33,7
0,1,1.1248,5.3614,3.1143586789685673,0.33,10
1,2,1.4931,5.8863,2.3559991745864868,0.33,10
2,3,1.4321,5.8016,2.3042939537688776,0.33,10
3,4,1.4393,5.8196,2.294214396580778,0.33,10
4,5,1.4413,5.8166,2.2874138570088696,0.33,10
5,6,1.4396,5.8167,2.2900169987361414,0.33,10
6,7,1.439,5.8158,2.2802311315040726,0.33,10
0,1,-1.2979,1.0921,1.5938845112703155,0.5,1
1,2,-1.2492,1.2196,1.527436631962541,0.5,1
2,3,-1.25,1.2168,1.5267012699773101,0.5,1
3,4,-1.25,1.2168,1.5266864140829637,0.5,1
4,5,-1.25,1.2168,1.5266876149450936,0.5,1
5,6,-1.25,1.2168,1.526686444616346,0.5,1
6,7,-1.25,1.2168,1.5266869089236408,0.5,1
0,1,-0.0559,3.3298,2.1015010743860345,0.5,4
1,2,0.1196,3.6363,1.7163540597638582,0.5,4
2,3,0.1134,3.6271,1.7375940858636347,0.5,4
3,4,0.1135,3.6269,1.7369051897534618,0.5,4
4,5,0.1135,3.6269,1.7370082953501302,0.5,4
5,6,0.1135,3.6269,1.736998217118023,0.5,4
6,7,0.1135,3.6269,1.7370004816433162,0.5,4
0,1,0.9929,4.7918,3.0481637116905245,0.5,7
1,2,1.3859,5.3621,2.8039190649572023,0.5,7
2,3,1.3768,5.3555,2.760763326725929,0.5,7
3,4,1.3767,5.3533,2.762348785898957,0.5,7
4,5,1.3767,5.3536,2.7626028607924007,0.5,7
5,6,1.3767,5.3536,2.7625076174566674,0.5,7
6,7,1.3767,5.3536,2.7625291591633925,0.5,7
0,1,1.9747,6.0369,3.278856626801729,0.5,10
1,2,2.3715,6.6737,2.6181328045195174,0.5,10
2,3,2.3631,6.6681,2.6207602930974025,0.5,10
3,4,2.3623,6.6645,2.6197489478597253,0.5,10
4,5,2.3624,6.6646,2.61964264542899,0.5,10
5,6,2.3624,6.6647,2.6198001759589205,0.5,10
6,7,2.3624,6.6647,2.619821893798805,0.5,10
0,1,2.9567,3.674,21.20494866785239,0.66,1
1,2,2.9259,3.6851,21.26745871012135,0.66,1
2,3,2.9315,3.6974,21.291144113894173,0.66,1
3,4,2.9321,3.6984,21.289154440755443,0.66,1
4,5,2.9322,3.6987,21.288266470225714,0.66,1
5,6,2.9321,3.6985,21.286754204621452,0.66,1
6,7,2.9321,3.6984,21.287105914811626,0.66,1
0,1,0.86,3.7839,2.9506442837610964,0.66,4
1,2,1.0065,4.2315,2.4580389751737175,0.66,4
2,3,1.0382,4.2293,2.430658786978565,0.66,4
3,4,1.0351,4.2271,2.4301395391790077,0.66,4
4,5,1.0288,4.2273,2.4334515016224,0.66,4
5,6,1.0243,4.2279,2.44072042401649,0.66,4
6,7,1.0279,4.2276,2.436736476766537,0.66,4
0,1,5.2048,7.1046,19.62717322723632,0.66,7
1,2,5.3971,7.5836,19.13598620619414,0.66,7
2,3,5.4074,7.5969,19.10674226364641,0.66,7
3,4,5.4078,7.5875,19.064024488923593,0.66,7
4,5,5.407,7.5893,19.068101011677115,0.66,7
5,6,5.4071,7.5893,19.067092258614668,0.66,7
6,7,5.4068,7.589,19.071198040274542,0.66,7
0,1,5.6054,8.0897,19.224523311250692,0.66,10
1,2,5.9268,8.5958,18.40203897043911,0.66,10
2,3,5.9252,8.595,18.215024058411846,0.66,10
3,4,5.9253,8.5942,18.278799078664797,0.66,10
4,5,5.9267,8.5959,18.241945441273792,0.66,10
5,6,5.9265,8.5951,18.257254117136988,0.66,10
6,7,5.9266,8.595,18.250718677597785,0.66,10
0,1,0.6093,1.971,1.6410041535445832,1.0,1
1,2,0.6706,2.1303,1.6015530831825486,1.0,1
2,3,0.6705,2.1301,1.601679985070048,1.0,1
3,4,0.6705,2.1301,1.6016778195491284,1.0,1
4,5,0.6705,2.1301,1.601679436422411,1.0,1
5,6,0.6705,2.1301,1.6016789744416207,1.0,1
6,7,0.6705,2.1301,1.6016801875910247,1.0,1
0,1,2.1325,4.5786,2.5099606198429805,1.0,4
1,2,2.3632,5.0493,2.2793499962736723,1.0,4
2,3,2.363,5.0497,2.2798338014146817,1.0,4
3,4,2.363,5.0497,2.279864784008722,1.0,4
4,5,2.363,5.0497,2.27986350378595,1.0,4
5,6,2.363,5.0496,2.2798634957089896,1.0,4
6,7,2.363,5.0497,2.27986309242849,1.0,4
0,1,3.3758,6.4627,3.4692495005105437,1.0,7
1,2,3.756,7.1619,3.2025234447479893,1.0,7
2,3,3.7567,7.1663,3.202321487647838,1.0,7
3,4,3.7567,7.1662,3.202304232541405,1.0,7
4,5,3.7567,7.1662,3.202313771311285,1.0,7
5,6,3.7567,7.1662,3.202313112970873,1.0,7
6,7,3.7567,7.1662,3.202312825566271,1.0,7
0,1,4.0802,7.4794,3.5340220227948396,1.0,10
1,2,4.7006,8.5396,3.2726037223302216,1.0,10
2,3,4.6993,8.5417,3.2828782347166725,1.0,10
3,4,4.6991,8.5415,3.2829137808397397,1.0,10
4,5,4.6991,8.5414,3.2828783192071493,1.0,10
5,6,4.6991,8.5415,3.2828815157258395,1.0,10
6,7,4.6991,8.5415,3.282882125324434,1.0,10
